identified_name,collection_no,paleodb_collection_no,collection_name,lng,lat,early_interval,late_interval,ref_author,ref_pubyr,formation,member,stratgroup,zone,cc,state,direct_ma,direct_ma_error
Mollistephanus planulatus,1,,"Bradford Abbas near Sherborne, Dorset,",,,Early Bajocian,,Buckmann,1922,Inferior Oolite,Bradford Abbas Fossil Bed,,Hyperlioceras discites,UK,England,,
Mollistephanus cockroadensis,2,,"Cockroad Farm near Beaminster, Dorset.",,,Early Bajocian,,,,Inferior Oolite,Horn Park Ironshot Bed,,Fissilobiceras ovale,UK,England,,
Mollistephanus cockroadensis,3,,Louse Hill,,,Early Bajocian,,,,Inferior Oolite,Bradford Abbas Fossil Bed,,Hyperlioceras discites,UK,England,,
Mollistephanus mollis,4,,"Sandford Lane [ST 628 179]near Sherborne, Dorset",,,Early Bajocian,,,,Inferior Oolite,Sandford Lane Fossil Bed,,Shirbuirnia trigonalis,UK,England,,
Mollistephanus mollis,5,,"Redhole Lane, Clatcombe",,,Early Bajocian,,,,Inferior Oolite,Sandford Lane Fossil Bed,,Witchellia Iaeviuscula,UK,England,,
