taxon	latest_poss_la	earliest_poss_la	latest_poss_fa	earliest_poss_fa
Dunveganoceras	5.15	6.1	6.65	6.85
Calycoceras	5.15	5.95	7.75	11.75
Spathites	2.65	2.85	4.65	4.75
Mammites	2.65	4.25	5.05	5.15
Vascoceras	4.25	4.65	5.9	6.85
Fagesia	2.65	4.25	5.55	5.7
Neoptychites	2.65	3.85	4.75	5.15
Cibolaites	4.25	4.65	4.65	5.15
Infabricaticeras	4.25	4.65	4.25	4.75
Hoplitoides	2.65	3.05	4.65	5.15
Coilopoceras	1.05	2.45	4.75	5.15
